s_name	s_LMA	s_Nmass	s_Pmass	s_wsg	s_dbhmax	s_hmax	s_ah	s_seedmass	s_regionalfreq	s_tlp	s_leafarea
Genus_species1	94.2792	0.0229482	0.000576022	0.582268	0.6128	48.98	0.3121	1	0.00917431192660551	-1.49836363636364	3.13555555555556
Genus_species2	108.786	0.0136516	0.000380333	0.433461	0.17693	47.44	0.3316	1	0.00917431192660551	-1.54066666666667	89.2836721314324
Genus_species3	55.1113	0.0269845	0.000892544	0.579021	0.17053	42.15	0.3855	1	0.00917431192660551	-1.735375	33.0444444444445
Genus_species4	81.4945	0.0195026	0.000525017	0.460969	0.29782	46.3	0.338	1	0.00917431192660551	-1.7685	49.9666666666667
Genus_species5	93.3617	0.0253701	0.000536771	0.831927	0.40844	49.77	0.3107	1	0.00917431192660551	-1.79939622641509	60.3930270736282
Genus_species6	93.3371	0.0190651	0.000493661	0.692915	0.56252	47.8	0.3293	1	0.00917431192660551	-2.0752	16.4533555603027
Genus_species7	81.5601	0.0189694	0.000617643	0.623387	0.71275	52.69	0.2735	1	0.00917431192660551	-2.28	25.192461098565
Genus_species8	130.13	0.0177	0.0006356	0.55	0.49	41.42	0.187	1	0.00917431192660551	-1.92684	221.906478196296
Genus_species9	84.1547	0.0214971	0.000699827	0.627318	1.0312	51.85	0.2879	1	0.00917431192660551	-1.83925	44.8628824869792
Genus_species10	81.2674	0.0164788	0.000525017	0.705276	0.22226	51.82	0.272	1	0.00917431192660551	-1.85535714285714	83.1333333333333
Genus_species11	77.289	0.0203327	0.000525017	0.69239	0.213	48.93	0.3114	1	0.00917431192660551	-2.054	36.7666666666667
Genus_species12	177.018	0.0266653	0.000931068	0.429963	0.35316	47.14	0.3345	1	0.00917431192660551	-1.525	493.816666666667
Genus_species13	126.771	0.022375	0.00060022	0.790814	0.53282	49.89	0.303	1	0.00917431192660551	-2.21975862068966	88.8592592592593
Genus_species14	141.449	0.0156318	0.000463332	0.615425	0.59712	48.93	0.3138	1	0.00917431192660551	-1.828	181.79
